instance,status,time,makespan,branches,conflicts
ft06,OPTIMAL,0.09402799606323242,55.0,3,90
ft10,FEASIBLE,300.0010061264038,941.0,303696,450
abz6,OPTIMAL,13.2238290309906,943.0,17587,450
la27,FEASIBLE,300.002268075943,1390.0,77436,1900
ta31,FEASIBLE,300.00942301750183,2262.0,4294,6525
